the	các
storm	bão táp
union	liên hiệp
record	ghi lại
desk	bàn
fear	nỗi sợ
thanks	cảm ơn
fruit	trái cây
under	Dưới
expensive	đắt
yellow	màu vàng
conclusion	phần kết luận
prime	nguyên tố
shadow	bóng
struggle	đấu tranh
conclude	kết luận
analyst	nhà phân tích
dance	nhảy
limit	giới hạn
like	như
regulation	Quy định
being	đang
last	Cuối cùng
ring	nhẫn
largely	phần lớn
shift	sự thay đổi
revenue	thu nhập
mark	dấu
locate	định vị
county	quận
appearance	xuất hiện
package	gói
difficulty	khó khăn
bridge	cầu
recommend	giới thiệu
obvious	hiển nhiên
train	xe lửa
basically	về cơ bản
e-mail	e-mail
generate	tạo ra
anymore	nữa không
propose	cầu hôn
thinking	Suy nghĩ
possibly	có thể
trend	khuynh hướng
visitor	khách thăm quan
loan	tiền vay
currently	hiện tại
comfortable	Thoải mái
investor	nhà đầu tư
but	nhưng
profit	lợi nhuận
angry	bực bội
crew	phi hành đoàn
deep	sâu
accident	Tai nạn
male	Nam giới
meal	bữa ăn
hearing	thính giác
traffic	giao thông
muscle	cơ bắp
notion	khái niệm
capture	nắm bắt
prefer	thích hơn
truly	thực sự
earth	trái đất
Japanese	tiếng Nhật
chest	ngực
search	Tìm kiếm
thick	dày
cash	tiền mặt
museum	viện bảo tàng
beauty	sắc đẹp, vẻ đẹp
emergency	trường hợp khẩn cấp
unique	độc nhất
feature	đặc tính
internal	bên trong
ethnic	dân tộc
link	liên kết
stress	nhấn mạnh
content	Nội dung
select	lựa chọn
root	nguồn gốc
nose	mũi
declare	khai
outside	ở ngoài
appreciate	đánh giá
actual	thực tế
bottle	chai
hardly	khó khăn
setting	cài đặt
launch	phóng
dress	trang phục
file	tập tin
sick	đau ốm
outcome	kết quả
ad	quảng cáo
defend	phòng thủ
matter	vấn đề
judge	thẩm phán
duty	nhiệm vụ
sheet	tấm
ought	nên
ensure	đảm bảo
Catholic	Công giáo
extremely	vô cùng
extent	phạm vi
component	thành phần
mix	pha trộn
long-term	dài hạn
slow	chậm
contrast	tương phản
zone	vùng
wake	đánh thức
challenge	thử thách
airport	sân bay
chief	giám đốc
brown	nâu
standard	Tiêu chuẩn
shirt	áo sơ mi
pilot	Phi công
warn	cảnh báo
ultimately	cuối cùng
cat	con mèo
contribution	sự đóng góp
capacity	sức chứa
ourselves	chúng ta
estate	bất động sản
guide	hướng dẫn
circumstance	tình huống
snow	tuyết
English	Anh
politician	chính trị gia
steal	lấy trộm
pursue	theo đuổi
slip	trượt
percentage	phần trăm
meat	thịt
funny	buồn cười
neither	cũng không
soil	đất
influence	ảnh hưởng
surgery	phẫu thuật
correct	chính xác
Jewish	Người Do thái
blame	khiển trách
estimate	ước tính
due	đến hạn
basketball	bóng rổ
late	muộn
golf	golf
investigate	điều tra
crazy	khùng
significantly	đáng kể
chain	chuỗi
address	địa chỉ nhà
branch	chi nhánh
combination	sự phối hợp
just	chỉ
frequently	thường xuyên
governor	thống đốc
relief	cứu trợ
user	người dùng
dad	cha
kick	đá
part	phần
manner	cách thức
ancient	xưa
silence	khoảng lặng
rating	Xêp hạng
golden	vàng
motion	chuyển động
German	tiếng Đức
gender	giới tính
solve	giải quyết
fee	chi phí
landscape	phong cảnh
used	đã sử dụng
bowl	bát
equal	công bằng
long	Dài
official	chính thức
forth	ra
frame	khung
typical	điển hình
except	ngoại trừ
conservative	thận trọng
eliminate	loại bỏ
host	chủ nhà
hall	đại sảnh
trust	Lòng tin
ocean	đại dương
score	ghi bàn
row	hàng
producer	nhà sản xuất
afford	đủ khả năng
meanwhile	trong khi đó
regime	chế độ
division	phân chia
confirm	xác nhận
fix	sửa chữa
appeal	kháng cáo
mirror	gương
tooth	răng
smart	thông minh
length	chiều dài
entirely	hoàn toàn
rely	dựa
topic	đề tài
complain	than phiền
issue	vấn đề
variable	biến
back	trở lại
range	phạm vi
telephone	Điện thoại
perception	nhận thức
attract	thu hút
confidence	sự tự tin
bedroom	phòng ngủ
secret	bí mật
debt	món nợ
rare	hiếm
his	của anh ấy
tank	xe tăng
nurse	y tá
coverage	phủ sóng
opposition	Sự đối lập
aside	qua một bên
anywhere	ở đâu
bond	liên kết
file	tập tin
pleasure	vui lòng
master	bậc thầy
era	kỷ nguyên
requirement	yêu cầu
check	kiểm tra
stand	đứng
fun	vui vẻ
expectation	sự mong đợi
wing	canh
separate	tách rời
now	hiện nay
clear	trong sáng
struggle	đấu tranh
mean	nghĩa là
somewhat	phần nào
pour	đổ
stir	khuấy
judgment	phán đoán
clean	dọn dẹp
except	ngoại trừ
beer	bia
English	Anh
reference	tài liệu tham khảo
tear	nước mắt
doubt	nghi ngờ
grant	ban cho
seriously	nghiêm túc
account	tài khoản
minister	bộ trưởng, mục sư
totally	hoàn toàn
hero	anh hùng
industrial	công nghiệp
cloud	đám mây
stretch	căng ra
winner	người chiến thắng
volume	âm lượng
travel	du lịch
seed	giống
surprised	ngạc nhiên
rest	nghỉ ngơi
fashion	thời trang
pepper	tiêu
separate	tách rời
busy	bận
intervention	can thiệp
copy	sao chép
tip	tiền boa
below	phía dưới
cheap	giá rẻ
aim	mục đích
cite	trích dẫn
welfare	phúc lợi
vegetable	rau
gray	màu xám
dish	món ăn
beach	bờ biển
improvement	cải tiến
everywhere	mọi nơi
opening	khai mạc
overall	tổng thể
divide	chia
initial	ban đầu
terrible	khủng khiếp
oppose	phản đối
contemporary	đồng thời
route	lộ trình
multiple	nhiều
essential	Cần thiết
question	câu hỏi
league	liên đoàn
criminal	phạm tội
careful	cẩn thận
core	cốt lõi
upper	phía trên
rush	vội vã
necessarily	nhất thiết
specifically	đặc biệt
tired	mệt mỏi
rise	tăng lên
tie	cà vạt
employ	thuê
holiday	ngày lễ
dance	nhảy
vast	rộng lớn
resolution	độ phân giải
household	hộ gia đình
fewer	ít hơn
abortion	sự phá thai
apart	xa nhau
witness	nhân chứng
match	trận đấu
barely	vừa đủ
sector	ngành
representative	Tiêu biểu
lack	thiếu sót
beneath	ở trên
beside	bên cạnh
black	đen
incident	biến cố
limited	giới hạn
proud	tự hào
flow	lưu lượng
faculty	giảng viên
increased	tăng
waste	chất thải
merely	đơn thuần
mass	khối lượng
emphasize	nhấn mạnh
experiment	thí nghiệm
definitely	chắc chắn
bomb	bom
enormous	to lớn
tone	tấn
liberal	tự do
massive	to lớn
engineer	kỹ sư
wheel	bánh xe
female	giống cái
decline	từ chối
invest	đầu tư
promise	lời hứa
cable	cáp
towards	về hướng
expose	lộ ra
rural	nông thôn
AIDS	AIDS
Jew	Người Do Thái
narrow	hẹp
cream	kem
secretary	Thư ký
gate	cánh cổng
solid	chất rắn
hill	đồi núi
typically	thường
noise	tiếng ồn
grass	cỏ
unfortunately	không may
hat	nón
legislation	pháp luật
succeed	thành công
either	hoặc
celebrate	ăn mừng
achievement	thành tích
fishing	đánh bắt cá
drink	uống
accuse	tố cáo
hand	tay
useful	hữu ích
land	đất đai
secret	bí mật
reject	Từ chối
talent	năng lực
taste	nếm thử
characteristic	đặc trưng
milk	Sữa
escape	thoát khỏi
cast	dàn diễn viên
sentence	kết án
unusual	bất thường
closely	chặt chẽ
convince	thuyết phục
height	Chiều cao
physician	bác sĩ
assess	đánh giá
sleep	ngủ
plenty	nhiều
ride	dap xe
virtually	hầu như
first	Đầu tiên
addition	thêm vào
sharp	nhọn
creative	sáng tạo
lower	thấp hơn
behind	phía sau
approve	tán thành
explanation	giải trình
outside	ở ngoài
gay	gay
campus	khuôn viên
proper	phù hợp
live	trực tiếp
guilty	tội lỗi
living	sống
acquire	có được, thu được
compete	cạnh tranh
technical	kỹ thuật
plus	thêm
mind	lí trí
potential	tiềm năng
immigrant	di trú
weak	Yếu
illegal	bất hợp pháp
hi	Chào
alternative	thay thế
interaction	sự tương tác
column	cột
personality	nhân cách
signal	tín hiệu
curriculum	chương trình giáo dục
list	danh sách
honor	tôn vinh
passenger	hành khách
assistance	hỗ trợ
forever	mãi mãi
fun	vui vẻ
regard	quan tâm
Israeli	Israeli
association	hiệp hội
twenty	hai mươi
knock	đánh
review	ôn tập
wrap	bọc
lab	phòng thí nghiệm
offer	phục vụ
display	trưng bày
criticism	sự chỉ trích
asset	tài sản
depression	Phiền muộn
spiritual	tinh thần
musical	âm nhạc
journalist	nhà báo
prayer	cầu nguyện
suspect	nghi ngờ
scholar	học giả
warning	cảnh báo
climate	khí hậu
cheese	phô mai
observation	quan sát
childhood	thời thơ ấu
payment	thanh toán
sir	Ngài
permit	cho phép
cigarette	thuốc lá
definition	Định nghĩa
priority	sự ưu tiên
bread	bánh mỳ
creation	sự sáng tạo
graduate	tốt nghiệp
request	yêu cầu
emotion	cảm xúc
scream	hét lên
dramatic	kịch tính
universe	vũ trụ
gap	lỗ hổng
excellent	Xuất sắc
deeply	sâu sắc
prosecutor	công tố viên
mark	dấu
green	màu xanh lá
lucky	may mắn
drag	kéo
airline	hãng hàng không
library	thư viện
agenda	chương trình nghị sự
recover	bình phục
factory	nhà máy
selection	lựa chọn
primarily	chủ yếu
roof	mái nhà
unable	không thể
expense	chi phí
initiative	sáng kiến
diet	chế độ ăn
arrest	bắt giữ
funding	kinh phí
therapy	trị liệu
wash	rửa
schedule	kế hoạch
sad	buồn
brief	ngắn gọn
housing	nhà ở
post	bài đăng
purchase	mua, tựa vào, bám vào
existing	hiện tại
dark	tối
steel	Thép
regarding	về
shout	kêu la
remaining	còn lại
visual	trực quan
fairly	công bằng
chip	Chip
violent	hung bạo
silent	im lặng
suppose	giả sử
self	tự
bike	xe đạp
tea	trà
perceive	nhận thức
comparison	so sánh
settlement	giải quyết
layer	lớp
planning	lập kế hoạch
far	xa
description	sự miêu tả
later	một lát sau
slow	chậm
slide	trượt
widely	rộng rãi
wedding	lễ cưới
inform	thông báo
portion	phần
territory	lãnh thổ
immediate	ngay lập tức
opponent	phản đối
abandon	từ bỏ
link	liên kết
mass	khối lượng
lake	hồ
transform	biến đổi
tension	căng thẳng
display	trưng bày
leading	dẫn đầu
bother	làm phiền
consist	bao gồm
alcohol	rượu
enable	cho phép
bend	bẻ cong
saving (PL)	tiết kiệm (PL)
gain	thu được
desert	Sa mạc
shall	sẽ
error	lỗi
release	giải phóng
cop	cảnh sát
Arab	Arab
double	gấp đôi
walk	đi bộ
sand	cát
Spanish	người Tây Ban Nha
rule	qui định
hit	đánh
print	in
preserve	giữ gìn
passage	đoạn văn
formal	chính thức
transition	quá trình chuyển đổi
existence	sự tồn tại
album	album
participation	sự tham gia
arrange	sắp xếp
atmosphere	không khí
joint	chung
reply	Đáp lại
cycle	chu kỳ
opposite	đối diện
lock	Khóa
whole	toàn thể
deserve	xứng đáng
consistent	thích hợp
resistance	sức đề kháng
discovery	khám phá
tear	nước mắt
exposure	Phơi bày
pose	đặt ra
stream	suối
sale	buôn bán
trust	Lòng tin
benefit	lợi ích
pot	nồi
grand	lớn
mine	tôi
hello	xin chào
coalition	liên minh
tale	câu chuyện
knife	dao
resolve	giải quyết
racial	chủng tộc
phase	giai đoạn
present	hiện tại
joke	đùa
coat	áo khoác
Mexican	Mexico
symptom	triệu chứng
contact	tiếp xúc
manufacturer	nhà chế tạo
philosophy	triết học
potato	khoai tây
interview	phỏng vấn
foundation	nền tảng
quote	Trích dẫn
online	Trực tuyến
pass	vượt qua
negotiation	đàm phán
good (PL)	tốt (PL)
urge	thúc giục
occasion	dịp
dust	bụi bặm
breathe	thở
elect	trúng tuyển
investigator	điều tra viên
jacket	Áo khoác
glad	vui vẻ
ordinary	bình thường
reduction	giảm
rarely	ít khi
shift	sự thay đổi
pack	đóng gói
suicide	tự tử
numerous	nhiều
touch	chạm
substance	vật chất
discipline	kỷ luật
elsewhere	ở nơi khác
iron	bàn là
practical	thiết thực
moreover	hơn thế nữa
passion	niềm đam mê
volunteer	Tình nguyện
implement	thực hiện
essentially	bản chất
gene	gen
enforcement	thực thi
vs	vs
sauce	Nước xốt
independence	độc lập
marketing	tiếp thị
priest	thầy tu
amazing	kinh ngạc
intense	cường độ cao
advance	nâng cao
employer	nhà tuyển dụng
shock	sốc
inspire	truyền cảm hứng
adjust	điều chỉnh
retire	về hưu
sure	chắc chắn rồi
visible	có thể nhìn thấy
kiss	hôn
illness	bệnh
cap	mũ lưỡi trai
habit	thói quen
competitive	cạnh tranh
juice	Nước ép
congressional	quốc hội
involvement	sự tham gia
dominate	thống trị
previously	trước đây
whenever	bất cứ khi nào
transfer	chuyển khoản
analyze	phân tích
another	khác
attach	đính kèm
for	cho
Indian	người Ấn Độ
disaster	thảm họa
parking	bãi đỗ xe
prospect	khách hàng tiềm năng
boss	trùm
complaint	lời phàn nàn
championship	chức vô địch
coach	huấn luyện viên
exercise	tập thể dục
fundamental	căn bản
severe	nghiêm trọng
enhance	nâng cao
mystery	huyền bí
impose	áp đặt
poverty	nghèo nàn
other	khác
entry	nhập cảnh
fat	mập
spending	chi tiêu
king	nhà vua
evaluate	đánh giá
symbol	ký hiệu
still	vẫn
trade	buôn bán
maker	nhà sản xuất
mood	khí sắc
accomplish	hoàn thành
emphasis	nhấn mạnh
illustrate	Minh họa
boot	khởi động
monitor	giám sát
Asian	Châu Á
entertainment	sự giải trí
bean	hạt đậu
evaluation	đánh giá
creature	sinh vật
commander	chỉ huy
digital	kỹ thuật số
arrangement	sắp xếp
concentrate	tập trung
total	toàn bộ
usual	thường lệ
anger	Sự phẫn nộ
psychological	tâm lý
heavily	nặng nề
peak	cao điểm
approximately	xấp xỉ
increasing	tăng
disorder	rối loạn
missile	tên lửa
equally	bằng nhau
vary	thay đổi
wire	dây điện
round	tròn
distribution	phân phối
transportation	vận chuyển
holy	thánh
ring	nhẫn
twin	đôi
command	chỉ huy
commission	Uỷ ban
interpretation	diễn dịch
breakfast	bữa ăn sáng
stop	dừng lại
strongly	mạnh mẽ
engineering	kỹ thuật
luck	may mắn
so-called	cái gọi là
constant	không thay đổi
race	cuộc đua
clinic	phòng khám bệnh
veteran	cựu chiến binh
smell	mùi
tablespoon	muỗng canh
capable	có khả năng
nervous	lo lắng
tourist	du lịch
light	ánh sáng
toss	quăng
crucial	quan trọng
bury	chôn
pray	cầu nguyện
tomato	cà chua
exception	ngoại lệ
butter	bơ
deficit	thâm hụt
bathroom	phòng tắm
objective	mục tiêu
block	khối
electronic	điện tử
ally	đồng minh
journey	hành trình
reputation	uy tín
mixture	hỗn hợp
surely	chắc chắn
tower	Tháp
smoke	hút thuốc lá
confront	đối đầu
pure	nguyên chất
glance	nháy mắt
dimension	kích thước
toy	đồ chơi
prisoner	Tù nhân
fellow	đồng bào
smooth	trơn tru
nearby	gần đó
peer	ngang nhau
designer	nhà thiết kế
personnel	nhân viên
shape	hình dạng
educator	nhà giáo dục
relative	quan hệ
immigration	nhập cư
belt	thắt lưng
teaspoon	muỗng cà phê
birthday	sinh nhật
implication	hàm ý
perfectly	hoàn hảo
coast	bờ biển
supporter	người ủng hộ
accompany	đi kèm
silver	bạc
teenager	thiếu niên
recognition	sự công nhận
retirement	nghỉ hưu
flag	cờ
recovery	phục hồi
whisper	thì thầm
watch	đồng hồ đeo tay
gentleman	quý ông
corn	Ngô
moon	mặt trăng
inner	bên trong
junior	em
rather	hơn
throat	họng
salary	lương
swing	lung lay
observer	người quan sát
due	đến hạn
straight	thẳng
publication	xuất bản
pretty	đẹp
crop	mùa vụ
dig	đào
strike	đình công
permanent	dài hạn
plant	thực vật
phenomenon	hiện tượng
anxiety	sự lo ngại
unlike	không giống
wet	ướt
literally	nghĩa đen
resist	kháng cự
convention	quy ước
embrace	ôm hôn
supply	cung cấp
assist	hỗ trợ
exhibition	triển lãm
construct	xây dựng
viewer	người xem
pan	chảo
consultant	tư vấn
soon	Sớm
line	hàng
administrator	người quản lý
date	ngày
occasionally	thỉnh thoảng
mayor	thị trưởng
consideration	xem xét
CEO	CEO
secure	đảm bảo
pink	hồng
smoke	hút thuốc lá
estimate	ước tính
buck	buck
historic	mang tính lịch sử
poem	bài thơ
grandmother	bà ngoại
bind	trói buộc
fifth	thứ năm
constantly	liên tục
enterprise	doanh nghiệp
favor	ủng hộ
testing	thử nghiệm
stomach	Dạ dày
apparent	rõ ràng
weigh	cân
install	cài đặt, dựng lên
sensitive	nhạy cảm
suggestion	gợi ý
mail	thư
recipe	công thức
reasonable	hợp lý
preparation	chuẩn bị
wooden	bằng gỗ
elementary	tiểu học
concert	buổi hòa nhạc
aggressive	xâm lược
FALSE	SAI
intention	ý định
channel	kênh
extreme	cực
tube	ống
drawing	vẽ
protein	chất đạm
quit	thoái lui
absence	vắng mặt
roll	cuộn
Latin	Latin
rapidly	nhanh chóng
jail	nhà giam
comment	bình luận
diversity	sự đa dạng
honest	thật thà
Palestinian	Palestine
pace	tốc độ
employment	việc làm
speaker	loa
impression	ấn tượng
essay	tiểu luận
respondent	người trả lời
giant	khổng lồ
cake	bánh ngọt
historian	nhà sử học
negotiate	đàm phán
restore	phục hồi
substantial	đáng kể
pop	nhạc pop
particular	cụ thể
specialist	chuyên gia
origin	gốc
approval	sự chấp thuận
mine	tôi
quietly	lặng lẽ
advise	khuyên nhủ
conventional	thông thường
drop	rơi vãi
count	đếm
depth	chiều sâu
wealth	sự giàu có
disability	khuyết tật
shell	vỏ
general	chung
criticize	chỉ trích
fast	Nhanh
professional	chuyên nghiệp
effectively	có hiệu quả
biological	sinh học
pack	đóng gói
onion	củ hành
deputy	Phó
flat	bằng phẳng
brand	nhãn hiệu
assure	cam đoan
mad	điên
award	giải thưởng
criteria	tiêu chuẩn
dealer	người buôn bán
via	thông qua
alternative	thay thế
utility	tiện ích
precisely	đúng
arise	nảy sinh
armed	trang bị
nevertheless	Tuy nhiên
highway	Xa lộ
clinical	lâm sàng
routine	công Việt Hằng ngày
schedule	kế hoạch
wage	tiền lương
normally	bình thường
phrase	cụm từ
ingredient	thành phần
stake	cổ phần
Muslim	Hồi giáo
dream	mơ tưởng
fiber	chất xơ
activist	nhà hoạt động
Islamic	Hồi giáo
snap	chụp nhanh
terrorism	khủng bố
refugee	người tị nạn
incorporate	kết hợp
hip	hông
ultimate	tối hậu
switch	công tắc điện
corporation	tập đoàn
valuable	quý giá
assumption	giả thiết
gear	Hộp số
graduate	tốt nghiệp
barrier	rào chắn
minor	diễn viên phụ
provision	điều khoản
killer	sát thủ
assign	chỉ định
gang	băng nhóm
developing	phát triển
classic	cổ điển
chemical	hóa chất
wave	làn sóng
label	nhãn
teen	thiếu niên
index	mục lục
vacation	kỳ nghỉ
advocate	biện hộ
draft	bản nháp
extraordinary	bất thường
heaven	thiên đường
rough	thô
yell	hét lên
pregnant	có thai
distant	xa xôi
drama	kịch
satellite	vệ tinh
personally	cá nhân
wonder	ngạc nhiên
clock	đồng hồ
chocolate	sô cô la
Italian	người Ý
Canadian	người Canada
ceiling	Trần nhà
sweep	quét
advertising	quảng cáo
universal	phổ cập
spin	quay
house	nhà ở
button	nút
bell	chuông
rank	cấp
darkness	bóng tối
ahead	phía trước
clothing	quần áo
super	siêu
yield	năng suất
fence	hàng rào
portrait	Chân dung
paint	Sơn
survival	Sự sống còn
roughly	gần
lawsuit	kiện tụng
bottom	đáy
testimony	lời khai
bunch	bó
beat	tiết tấu
wind	gió
found	tìm
burden	gánh nặng
react	phản ứng
chamber	buồng
furniture	đồ nội thất
cooperation	hợp tác
string	chuỗi
ceremony	Lễ
communicate	giao tiếp
taste	nếm thử
cheek	má
lost	mất đi
profile	Hồ sơ
mechanism	cơ chế
disagree	không đồng ý
like	như
penalty	hình phạt
match	trận đấu
ie	nghĩa là
advance	nâng cao
resort	phương sách
destruction	sự phá hủy
bear	chịu
unlikely	không chắc
tissue	mô
constitutional	hiến pháp
pants (PL)	quần (PL)
stranger	lạ
infection	nhiễm trùng
cabinet	buồng
broken	bị hỏng
apple	táo
electric	điện
proceed	tiếp tục
track	theo dõi
bet	cá cược
literary	văn chương
virus	virus
stupid	ngốc nghếch
dispute	tranh chấp
fortune	vận may
strategic	chiến lược
assistant	phụ tá
overcome	vượt qua
remarkable	đáng chú ý
occupy	chiếm
statistics	số liệu thống kê
shopping	mua sắm
cousin	anh chị em họ
encounter	gặp gỡ
wipe	lau
initially	ban đầu
blind	mù quáng
white	trắng
port	Hải cảng
honor	tôn vinh
electricity	điện
genetic	di truyền
adviser	cố vấn
pay	trả
spokesman	người phát ngôn
retain	giữ lại
latter	sau này
incentive	khuyến khích
slave	nô lệ
chemical	hóa chất
translate	dịch
accurate	chính xác
whereas	trong khi
terror	khủng bố
though	Tuy nhiên
expansion	sự bành trướng
elite	ưu tú
Olympic	Olympic
dirt	bẩn
odd	lẻ
rice	cơm
bullet	đạn
tight	chặt chẽ
Bible	Kinh Thánh
chart	đồ thị
solar	hệ mặt trời
decline	từ chối
conservative	thận trọng
process	quá trình
square	Quảng trường
stick	gậy
concentration	sự tập trung
complicated	phức tạp
gently	dịu dàng
champion	quán quân
scenario	kịch bản
telescope	kính viễn vọng
reflection	sự phản chiếu
revolution	Cuộc cách mạng
strip	dải
interpret	thông dịch
friendly	thân thiện
tournament	giải đấu
fiction	viễn tưởng
detect	phát hiện
balance	cân đối
likely	có khả năng
tremendous	to lớn
lifetime	cả đời
recommendation	sự giới thiệu
flow	lưu lượng
senator	thượng nghị sĩ
market	thị trường
hunting	săn bắn
salad	rau xà lách
guarantee	Bảo hành
innocent	vô tội
boundary	ranh giới
pause	tạm ngừng
remote	xa
satisfaction	sự thỏa mãn
journal	tạp chí
bench	Băng ghế
lover	người yêu
raw	thô
awareness	nhận thức
surprising	thật ngạc nhiên
withdraw	thu hồi
general	chung
deck	boong
similarly	tương tự
newly	mới
pole	cây sào
testify	làm chứng
mode	chế độ
dialogue	đối thoại
imply	ngụ ý
naturally	một cách tự nhiên
mutual	lẫn nhau
founder	người sáng lập
top	hàng đầu
advanced	nâng cao
pride	tự hào
dismiss	bỏ qua
aircraft	phi cơ
delivery	chuyển
mainly	chủ yếu
bake	bake
freeze	Đông cứng
platform	nền tảng
finance	tài chính
sink	bồn rửa
attractive	hấp dẫn
respect	sự tôn trọng
diverse	phong phú
relevant	liên quan, thích hợp
ideal	lý tưởng
joy	vui sướng
worth	giá trị
regularly	thường xuyên
working	đang làm việc
singer	ca sĩ
evolve	phát triển
shooting	chụp
partly	từng phần
unknown	không xác định
assistant	phụ tá
offense	xúc phạm
counter	quầy tính tiền
DNA	DNA
smell	mùi
potentially	có khả năng
transfer	chuyển khoản
thirty	ba mươi
justify	biện hộ
protest	phản đối
crash	tai nạn
craft	nghề thủ công
treaty	Hiệp ước
terrorist	khủng bố
insight	cái nhìn sâu sắc
possess	sở hữu
politically	chính trị
tap	gõ
lie	nói dối
extensive	sâu rộng
episode	tập phim
double	gấp đôi
swim	bơi
tire	lốp xe
fault	lỗi
loose	lỏng lẻo
free	miễn phí
shortly	ngay
originally	ban đầu
considerable	đáng kể
prior	trước
intellectual	trí tuệ
mix	pha trộn
assault	tấn công
relax	thư giãn
stair	cầu thang
adventure	cuộc phiêu lưu
external	bên ngoài
proof	bằng chứng
confident	tự tin
headquarters	trụ sở chính
sudden	đột nhiên
dirty	dơ bẩn
violation	sự vi phạm
tongue	lưỡi
license	giấy phép
hold	giữ
shelter	nơi trú ẩn
rub	chà xát
controversy	tranh cãi
entrance	cổng vào
favorite	yêu thích
practice	thực hành
properly	đúng
fade	phai màu
defensive	phòng ngự
tragedy	bi kịch
net	mạng lưới
characterize	đặc trưng
funeral	tang lễ
profession	chuyên nghiệp
alter	thay đổi
spot	nơi
constitute	cấu tạo
establishment	thành lập
squeeze	bóp
imagination	trí tưởng tượng
target	Mục tiêu
mask	mặt nạ
convert	đổi
comprehensive	toàn diện
prominent	nổi bật
presentation	trình bày
regardless	bất kể
easy	dễ dàng
load	tải trọng
stable	ổn định
introduction	Giới thiệu
appeal	kháng cáo
pretend	giả vờ
not	không phải
elderly	người lớn tuổi
representation	đại diện
deer	con nai
split	phân chia
violate	xâm phạm
partnership	hợp tác
pollution	sự ô nhiễm
emission	khí thải
steady	vững chắc
vital	quan trọng
neither	cũng không
fate	số phận
brother	anh em trai
body	cơ thể
Abadon	Bỏ
Abolish	Bỏ
Absorb	Hấp thụ
Abuse	Lạm dụng
Accept	Chấp nhận
Access	Quyền
Accommodate	Chứa
Accompany	Hộ tống
Account	Trương mục
Accumulate	Tích trữ
Accuse	Tố cáo
Achieve	Hoàn thành
Acknowledge	Công nhận
Acquire	Mua
Act	Hành động
Activate	Hoạt động
Adapt	Phỏng theo
Add	Thêm
Address	Địa chỉ
Adjust	Điều chỉnh
Administer	Thi hành
Admire	Ngưỡng mộ
Admit	Thừa nhận
Adopt	Nhận nuôi
Advance	Trước
Advertise	Quảng cáo
Advise	Khuyến cáo
Advocate	Người bênh vực
Affect	Có ảnh hưởng đến
Afford	Đủ khả năng
Age	Tuổi
Agree	Đồng ý
Aid	Viện trợ
Aim	Mục tiêu
Alert	Báo động
Allege	Quả quyết
Allocate	Chỉ định
Allow	Cho phép
Alter	Thay đổi
Amend	Tu chính
Amount	Lượng
Analyse	Phân tích
Announce	Thông báo
Answer	Câu trả lời
Anticipate	Đi trước
Appeal	Kháng cáo
Appear	Xuất hiện
Apply	Ứng dụng
Appoint	Bổ nhiệm
Appreciate	Đánh giá
Approach	Phương pháp tiếp cận
Approve	Phê duyệt
Argue	Tranh luận
Arise	Nổi lên
Arm	Cánh tay
Arouse	Đánh thức
Arrange	Sắp xếp
Arrest	Bắt giữ
Arrive	Đến
Ask	Hỏi
Assemble	Tập hợp
Assert	Xác nhận
Assess	Đánh giá
Assign	Chỉ định
Assist	Hỗ trợ
Associate	Liên kết
Assume	Đảm đương
Assure	Cam đoan
Attach	Đính kèm
Attack	Tấn công
Attain	Đạt
Attempt	Thử
Attend	Đi học
Attract	Thu hút
Attribute	Đặc tính
Avoid	Tránh
Await	Chờ
Award	Phần thưởng
Back	Trở lại
Balance	Balance
Ban	Ban
Bang	Tiếng nổ
Base	Căn cứ
Be	Là
Bear	Chịu
Beat	Đánh đập
Become	Trở thành
Beg	Ăn mày
Begin	Bắt đầu
Behave	Hành xử
Believe	Tin
Belong	Thuộc về
Bend	Uốn cong
Benefit	Lợi ích
Bet	Đánh cuộc
Bid	Thầu
Bind	Buộc
Bite	Cắn
Blame	Khiển trách
Block	Khối
Blow	Thổi
Boast	Khoe khoan
Boil	Nhọt
Book	Sách
Boost	Tăng
Born	Sinh
Borrow	Vay
Bother	Làm phiền
Bounce	Tung lên
Bound	Giới hạn
Bow	Cây cung
Break	Nghỉ
Breathe	Thở
Breed	Giống
Bring	Đem lại
Brush	Bàn chải
Build	Xây dựng
Burn	Đốt cháy
Burst	Nổ
Bury	Chôn
Buy	Mua
Calculate	Tính toán
Call	Gọi
Calm	Yên lặng
Campaign	Chiến dịch
Cancel	Hủy bỏ
Capture	Bắt
Care	Chăm sóc
Carry	Mang
Carve	Khắc
Cast	Đúc
Catch	Catch
Cater	Cung cấp
Cause	Nguyên nhân
Cease	Ngừng
Celebrate	Tán dương
Centre	Trung tâm
Challenge	Thách
Change	Thay đổi
Characterise	Đặc trưng
Characterize	Đặc trưng
Charge	Phí
Chase	Đuổi theo
Chat	Trò chuyện
Check	Kiểm tra
Cheer	Vui lên
Choose	Chọn
Circulate	Lưu hành
Cite	Dẫn chứng
Claim	Yêu cầu
Clarify	Lọc
Classify	Phân loại
Clean	Sạch
Clear	Trong sáng
Climb	Leo
Cling	Bám vào
Close	Gần
Clutch	Chân
Coincide	Phù hợp
Collapse	Sập
Collect	Sưu tầm
Colour	Màu
Combine	Phối hợp
Come	Đến
Command	Chỉ huy
Commence	Bắt đầu
Comment	Chú thích
Commission	Hoa hồng
Commit	Phạm
Communicate	Giao tiếp
Compare	So sánh
Compel	Bắt buộc
Compensate	Bù lại
Compete	Cạnh tranh
